transaction_id,payment_date,payment_amount,customer_name,payment_reference,status
TXN0001,2024-05-25,3776.34,Karan Joshi,PAY5LXO6QJI,CAPTURED
TXN0002,2024-04-19,37477.18,Lakshmi Joshi,PAY6OH9SDBD,CAPTURED
TXN0003,2024-04-18,39707.93,Deepak Reddy,PAYVNVQJT7Y,CAPTURED
TXN0004,2024-06-13,37668.45,Sneha Malhotra,PAYMKFAZZ81,CAPTURED
TXN0005,2024-03-17,43590.67,Suresh Mehta,PAY4SHNF877,CAPTURED
TXN0006,2024-01-29,24685.98,Aarti Kumar,PAY753LC58D,CAPTURED
TXN0007,2024-05-16,48910.23,Arun Patel,PAY1ERTJ5PH,CAPTURED
TXN0008,2024-04-12,35790.97,Lakshmi Nair,PAY9XPSEIMV,CAPTURED
TXN0009,2024-01-19,11400.76,Neha Choudhary,PAYZCCBLSKR,CAPTURED
TXN0010,2024-05-26,36305.95,Lakshmi Gupta,PAYUIRODXMO,CAPTURED
TXN0011,2024-06-14,33831.55,Geeta Verma,PAYDOM5IGQP,CAPTURED
TXN0012,2024-06-15,5346.48,Raj Malhotra,PAY94874FRH,CAPTURED
TXN0013,2024-04-26,13627.55,Rahul Shah,PAYKZ02XRGH,CAPTURED
TXN0014,2024-03-21,3517.4,Manish Malhotra,PAYCVS4F8CG,CAPTURED
TXN0015,2024-03-01,33923.02,Aarti Patel,PAYO7UUBCXU,CAPTURED
TXN0016,2024-03-21,33651.44,Arjun Nair,PAYIOYKL1CQ,CAPTURED
TXN0017,2024-05-09,27112.9,Sneha Patel,PAYJ755NF4Z,CAPTURED
TXN0018,2024-05-21,887.24,Smita Chatterjee,PAYKX7EEDTJ,CAPTURED
TXN0019,2024-06-11,10578.07,Nikhil Kumar,PAY4SJ6BW3B,CAPTURED
TXN0020,2024-04-19,27808.18,Ananya Pillai,PAYUE8YFBNT,CAPTURED
TXN0021,2024-01-11,15758.79,Vikram Verma,PAY6HID25OW,CAPTURED
TXN0022,2024-03-26,9378.35,Meera Sharma,PAY2OY0IFZN,CAPTURED
TXN0023,2024-02-28,17808.09,Arun Pillai,PAYIXOKC1MS,CAPTURED
TXN0024,2024-01-08,16891.92,Sunita Malhotra,PAYE8G8JDP0,CAPTURED
TXN0025,2024-01-30,49219.67,Meera Mishra,PAYNUJZA7TZ,CAPTURED
TXN0026,2024-01-18,18528.96,Rashmi Nair,PAY87WXE6SY,CAPTURED
TXN0027,2024-05-21,35011.82,Siddharth Shah,PAYEP7Y6WKT,CAPTURED
TXN0028,2024-04-20,14702.23,Rahul Singh,PAY2VLPYS28,CAPTURED
TXN0029,2024-03-13,33113.11,Rashmi Reddy,PAYSWM31YIH,CAPTURED
TXN0030,2024-05-01,12619.71,Rahul Verma,PAYW1Q5UZNO,CAPTURED
TXN0031,2024-01-28,44686.66,Vikram Sharma,PAY2H2ZQU7E,CAPTURED
TXN0032,2024-05-23,33545.1,Smita Pillai,PAYV86WZS3T,CAPTURED
TXN0033,2024-03-04,22778.45,Ananya Bose,PAY4J1RIPZI,CAPTURED
TXN0034,2024-01-21,44704.83,Siddharth Kumar,PAYEIYZCOTO,CAPTURED
TXN0035,2024-05-27,42908.24,Nikhil Sharma,PAYNAM148P0,CAPTURED
