bank_id,settlement_date,settlement_amount,description,bank_reference
BNK0001,2024-05-28,3776.34,Settlement PAY5LXO6QJI Karan Joshi,PAY5LXO6QJI
BNK0002,2024-04-19,37477.18,Settlement PAY6OH9SDBD Lakshmi Joshi,PAY6OH9SDBD
BNK0003,2024-04-18,39707.93,Settlement PAYVNVQJT7Y Deepak Reddy,PAYVNVQJT7Y
BNK0004,2024-06-13,37668.45,Settlement PAYMKFAZZ81 Sneha Malhotra,PAYMKFAZZ81
BNK0005,2024-03-18,43590.67,Settlement PAY4SHNF877 Suresh Mehta,PAY4SHNF877
BNK0006,2024-03-19,43590.67,Settlement PAY4SHNF877 Suresh Mehta DUP,PAY4SHNF877
BNK0007,2024-02-01,24192.26,Settlement PAY753LC58D Aarti Kumar (net of fees),PAY753LC58D
BNK0008,2024-05-16,48910.23,Settlement PAY1ERTJ5PH Arun Patel,PAY1ERTJ5PH
BNK0009,2024-04-12,35790.97,Settlement PAY9XPSEIMV Lakshmi Nair,PAY9XPSEIMV
BNK0010,2024-01-19,11400.76,Settlement PAYZCCBLSKR Neha Choudhary,PAYZCCBLSKR
BNK0011,2024-05-26,36305.95,Settlement PAYUIRODXMO Lakshmi Gupta,PAYUIRODXMO
BNK0012,2024-06-14,33831.55,NEFT/RZP GEETA VERMA/PAYDOM5IGQP,PAYDOM5IGQP
BNK0013,2024-06-15,5346.48,RZP Settlement PAY94874FRH NEFT/RAJ MALHOTRA,PAY94874FRH
BNK0014,2024-04-26,13355.0,Settlement PAYKZ02XRGH Rahul Shah (net of fees),PAYKZ02XRGH
BNK0015,2024-03-21,3517.4,Settlement PAYCVS4F8CG Manish Malhotra,PAYCVS4F8CG
BNK0016,2024-03-03,33923.02,Settlement PAYO7UUBCXU Aarti Patel,PAYO7UUBCXU
BNK0017,2024-03-24,33651.44,Settlement PAYIOYKL1CQ Arjun Nair,PAYIOYKL1CQ
BNK0018,2024-05-12,27112.9,Settlement PAYJ755NF4Z Sneha Patel,PAYJ755NF4Z
BNK0019,2024-05-22,869.5,Settlement PAYKX7EEDTJ Smita Chatterjee (net of fees),PAYKX7EEDTJ
